Ticker,CDP Score
BEI,A
DTE,A
VNA,A-
MRK,A-
MTX,B
EOAN,A
RWE,A-
HEI,A
SIE,A
QIA,B
CON,A
BAYN,A-
VOW3,A-
FRE,B
SY1,A
SRT,C
PAH3,A-
SAP,B
ADS,A-
DBK,B
PUM,A
AIR,A-
1COV,A-
FME,C
ALV,B
IFX,B
BMW,A-
HNR1,B
ENR,A
ZAL,A-
MUV2,B
BAS,A-
DB1,C
BNR,B
